timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_04 Sensor_05 Cluster_05
3.6000000000 0.2011677690 0.2181360478 0.1529916267 0.2831722535 0.1445323029 1.0000000000
3.7000000000 0.2019005671 0.2177709713 0.1529524328 0.2830562572 0.1443197716 1.0000000000
3.8000000000 0.2026963270 0.2174229795 0.1529514259 0.2828397048 0.1440895629 1.0000000000
3.9000000000 0.2035501858 0.2170900484 0.1529854947 0.2825316204 0.1438426507 1.0000000000
4.0000000000 0.2044578095 0.2167703594 0.1530518856 0.2821399378 0.1435800078 1.0000000000
4.1000000000 0.2054153213 0.2164622776 0.1531481556 0.2816716498 0.1433025956 1.0000000000
4.2000000000 0.2064192415 0.2161643326 0.1532721309 0.2811329381 0.1430113569 1.0000000000
4.3000000000 0.2074664348 0.2158751998 0.1534218722 0.2805292836 0.1427072096 1.0000000000
4.4000000000 0.2085540656 0.2155936852 0.1535956442 0.2798655619 0.1423910431 1.0000000000
4.5000000000 0.2096795599 0.2153187105 0.1537918900 0.2791461247 0.1420637149 1.0000000000
4.6000000000 0.2108405715 0.2150493007 0.1540092084 0.2783748702 0.1417260491 1.0000000000
4.7000000000 0.2120349540 0.2147845729 0.1542463350 0.2775553025 0.1413788356 1.0000000000
4.8000000000 0.2132607356 0.2145237263 0.1545021256 0.2766905833 0.1410228292 1.0000000000
4.9000000000 0.2145160984 0.2142660337 0.1547755416 0.2757835761 0.1406587502 1.0000000000
5.0000000000 0.2157993591 0.2140108338 0.1550656381 0.2748368841 0.1402872849 1.0000000000
5.1000000000 0.2171089537 0.2137575245 0.1553715525 0.2738528831 0.1399090863 1.0000000000
5.2000000000 0.2184434228 0.2135055570 0.1556924957 0.2728337493 0.1395247752 1.0000000000
5.3000000000 0.2198013998 0.2132544308 0.1560277436 0.2717814843 0.1391349415 1.0000000000
5.4000000000 0.2211815999 0.2130036887 0.1563766303 0.2706979358 0.1387401451 1.0000000000
5.5000000000 0.2217293666 0.2119401084 0.1561387136 0.2685563863 0.1383508813 0.9967154561
5.6000000000 0.2143054893 0.2033069545 0.1503127839 0.2568313162 0.0000000000 0.8247565439
5.7000000000 0.2064537394 0.1943765252 0.1442345031 0.2447720566 0.0000000000 0.7898368243
5.8000000000 0.1989763236 0.1859111843 0.1384663435 0.2333454747 0.0000000000 0.7566993262
5.9000000000 0.1918544822 0.1778859978 0.1356814477 0.2225190325 0.0000000000 0.7279409603
6.0000000000 0.1850704459 0.1702773414 0.0000000000 0.2122616115 0.0000000000 0.5676093988
6.1000000000 0.1786073839 0.1630628421 0.0000000000 0.2025434959 0.0000000000 0.5442137219
6.2000000000 0.1724493546 0.1562213206 0.0000000000 0.1933363472 0.0000000000 0.5220070224
6.3000000000 0.1665812583 0.1497327348 0.0000000000 0.1846131727 0.0000000000 0.5009271659
6.4000000000 0.1609887936 0.1435781254 0.0000000000 0.1763482885 0.0000000000 0.4809152075
6.5000000000 0.1556584146 0.1382093064 0.0000000000 0.1685172792 0.0000000000 0.4623850001
6.6000000000 0.1505772912 0.0000000000 0.0000000000 0.1610969548 0.0000000000 0.3116742460
6.7000000000 0.1457332715 0.0000000000 0.0000000000 0.1540653060 0.0000000000 0.2997985775
6.8000000000 0.1411148458 0.0000000000 0.0000000000 0.1474014581 0.0000000000 0.2885163038
6.9000000000 0.1370680672 0.0000000000 0.0000000000 0.1410856244 0.0000000000 0.2781536916
7.0000000000 0.0000000000 0.0000000000 0.0000000000 0.1380389746 0.0000000000 0.1380389746
