timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_04 Cluster_04
5.3000000000 0.3057749732 0.2838548195 0.2173175977 0.1930526095 1.0000000000
5.4000000000 0.3059825496 0.2837276320 0.2173148498 0.1929749685 1.0000000000
5.5000000000 0.3071890792 0.2830124297 0.2173276258 0.1924708653 1.0000000000
5.6000000000 0.3093809996 0.2817334171 0.2173794169 0.1915061664 1.0000000000
5.7000000000 0.3115647191 0.2804843433 0.2174680076 0.1904829301 1.0000000000
5.8000000000 0.3127643176 0.2798073560 0.2175305425 0.1898977839 1.0000000000
5.9000000000 0.3129927011 0.2796815762 0.2175463144 0.1897794083 1.0000000000
6.0000000000 0.3132317487 0.2795522787 0.2175655538 0.1896504188 1.0000000000
6.1000000000 0.3145977406 0.2788274445 0.2176939551 0.1888808598 1.0000000000
6.2000000000 0.3159612335 0.2781073772 0.2178289445 0.1881024448 1.0000000000
6.3000000000 0.3162178529 0.2779740810 0.2178574039 0.1879506622 1.0000000000
6.4000000000 0.3176744613 0.2772281931 0.2180345134 0.1870628323 1.0000000000
6.5000000000 0.3202999398 0.2758885601 0.2183711303 0.1854403698 1.0000000000
6.6000000000 0.3217313765 0.2751604371 0.2185639902 0.1845441963 1.0000000000
6.7000000000 0.3219990058 0.2750258145 0.2186024870 0.1843726928 1.0000000000
6.8000000000 0.3222751669 0.2748882396 0.2186439109 0.1841926826 1.0000000000
6.9000000000 0.3238302958 0.2741199395 0.2188893120 0.1831604527 1.0000000000
7.0000000000 0.3266264007 0.2727372404 0.2193452659 0.1812910930 1.0000000000
7.1000000000 0.3281470558 0.2719843000 0.2196012448 0.1802673995 1.0000000000
7.2000000000 0.3296901560 0.2712238797 0.2198747450 0.1792112193 1.0000000000
7.3000000000 0.3312246641 0.2704667491 0.2201513755 0.1781572113 1.0000000000
7.4000000000 0.3315089556 0.2703271298 0.2202044385 0.1779594761 1.0000000000
7.5000000000 0.3318000918 0.2701849661 0.2202599882 0.1777549539 1.0000000000
7.6000000000 0.3320978576 0.2700403359 0.2203179761 0.1775438305 1.0000000000
7.7000000000 0.3337594345 0.2692350043 0.2206506544 0.1763549068 1.0000000000
7.8000000000 0.3367389604 0.2677821052 0.2212603350 0.1742185994 1.0000000000
7.9000000000 0.3383549233 0.2669891858 0.2215982801 0.1730576108 1.0000000000
8.0000000000 0.3386524364 0.2668433401 0.2216620408 0.1728421826 1.0000000000
8.1000000000 0.3403074595 0.2660321409 0.2220249829 0.1716354167 1.0000000000
8.2000000000 0.3419499707 0.2652236964 0.2223895617 0.1704367712 1.0000000000
8.3000000000 0.3422515865 0.2650751722 0.2224579678 0.1702152735 1.0000000000
8.4000000000 0.3425581440 0.2649246368 0.2225283780 0.1699888412 1.0000000000
8.5000000000 0.3428694380 0.2647721686 0.2226007417 0.1697576517 1.0000000000
8.6000000000 0.3431852632 0.2646178460 0.2226750081 0.1695218828 1.0000000000
8.7000000000 0.3435054144 0.2644617474 0.2227511256 0.1692817126 1.0000000000
8.8000000000 0.3452756949 0.2635961885 0.2231795545 0.1679485621 1.0000000000
8.9000000000 0.3470308673 0.2627328260 0.2236088034 0.1666275033 1.0000000000
9.0000000000 0.3473513221 0.2625746928 0.2236885331 0.1663854519 1.0000000000
9.1000000000 0.3491199328 0.2616987570 0.2241360031 0.1650453071 1.0000000000
9.2000000000 0.3508727816 0.2608249537 0.2245841985 0.1637180661 1.0000000000
9.3000000000 0.3526161065 0.2599478502 0.2250408025 0.1623952408 1.0000000000
9.4000000000 0.3557316172 0.2583615615 0.2258723847 0.1600344365 1.0000000000
9.5000000000 0.3574152396 0.2574939909 0.2263306306 0.1587601389 1.0000000000
9.6000000000 0.3577216079 0.2573354020 0.2264153981 0.1585275920 1.0000000000
9.7000000000 0.3594069853 0.2564587084 0.2268893597 0.1572449466 1.0000000000
9.8000000000 0.3610756375 0.2555845098 0.2273642114 0.1559756413 1.0000000000
9.9000000000 0.3613787575 0.2554248850 0.2274518759 0.1557444816 1.0000000000
10.0000000000 0.3616839658 0.2552642066 0.2275407936 0.1555110341 1.0000000000
10.1000000000 0.3619910824 0.2551025554 0.2276309117 0.1552754505 1.0000000000
10.2000000000 0.3622999283 0.2549400125 0.2277221773 0.1550378819 1.0000000000
10.3000000000 0.3639932110 0.2540434222 0.2282303805 0.1537329864 1.0000000000
10.4000000000 0.3656690560 0.2531489564 0.2287394706 0.1524425170 1.0000000000
10.5000000000 0.3659724706 0.2529859880 0.2288330948 0.1522084466 1.0000000000
10.6000000000 0.3662769966 0.2528223885 0.2289276828 0.1519729321 1.0000000000
10.7000000000 0.3679432002 0.2519212487 0.2294533370 0.1506822141 1.0000000000
10.8000000000 0.3695916699 0.2510221623 0.2299800280 0.1494061398 1.0000000000
10.9000000000 0.3698895226 0.2508585856 0.2300767059 0.1491751859 1.0000000000
11.0000000000 0.3701879075 0.2506946382 0.2301741653 0.1489432890 1.0000000000
11.1000000000 0.3704866623 0.2505304012 0.2302723516 0.1487105849 1.0000000000
11.2000000000 0.3707856260 0.2503659557 0.2303712098 0.1484772085 1.0000000000
11.3000000000 0.3710846388 0.2502013825 0.2304706851 0.1482432937 1.0000000000
11.4000000000 0.3713835426 0.2500367624 0.2305707220 0.1480089729 1.0000000000
11.5000000000 0.3716821806 0.2498721764 0.2306712653 0.1477743777 1.0000000000
11.6000000000 0.3733095262 0.2489683164 0.2312275838 0.1464945736 1.0000000000
11.7000000000 0.3762130899 0.2473289992 0.2322432695 0.1442146414 1.0000000000
11.8000000000 0.3790358364 0.2456970736 0.2332655032 0.1420015868 1.0000000000
11.9000000000 0.3805565997 0.2448029932 0.2338305778 0.1408098293 1.0000000000
12.0000000000 0.3808298845 0.2446409787 0.2339338840 0.1405952527 1.0000000000
12.1000000000 0.3811023373 0.2444792884 0.2340374806 0.1403808937 1.0000000000
12.2000000000 0.3813738206 0.2443180019 0.2341413104 0.1401668671 1.0000000000
12.3000000000 0.3816441989 0.2441571985 0.2342453162 0.1399532865 1.0000000000
12.4000000000 0.3819133380 0.2439969573 0.2343494406 0.1397402641 1.0000000000
12.5000000000 0.3821811058 0.2438373573 0.2344536259 0.1395279110 1.0000000000
12.6000000000 0.3836333377 0.2429641887 0.2350283049 0.1383741688 1.0000000000
12.7000000000 0.3850685929 0.2420924651 0.2356051258 0.1372338162 1.0000000000
12.8000000000 0.3853256225 0.2419349487 0.2357102359 0.1370291930 1.0000000000
12.9000000000 0.3867174798 0.2410742182 0.2362895159 0.1359187861 1.0000000000
13.0000000000 0.3880923943 0.2402150606 0.2368711962 0.1348213489 1.0000000000
13.1000000000 0.3894322383 0.2393631221 0.2374557820 0.1337488576 1.0000000000
13.2000000000 0.3918140001 0.2378195715 0.2385275539 0.1318388745 1.0000000000
13.3000000000 0.3930934944 0.2369740108 0.2391221448 0.1308103501 1.0000000000
13.4000000000 0.3943360691 0.2361372049 0.2397199285 0.1298067974 1.0000000000
13.5000000000 0.3965382050 0.2346232373 0.2408173963 0.1280211614 1.0000000000
13.6000000000 0.3977173614 0.2337950761 0.2414270737 0.1270604888 1.0000000000
13.7000000000 0.3979271903 0.2336460316 0.2415380171 0.1268887610 1.0000000000
13.8000000000 0.3990561514 0.2328348816 0.2421485718 0.1259603952 1.0000000000
13.9000000000 0.4001665151 0.2320267247 0.2427627928 0.1250439674 1.0000000000
14.0000000000 0.4003637121 0.2318814697 0.2428744570 0.1248803612 1.0000000000
14.1000000000 0.4014225859 0.2310919878 0.2434883724 0.1239970538 1.0000000000
14.2000000000 0.4032898096 0.2296655441 0.2446179191 0.1224267271 1.0000000000
14.3000000000 0.4050723198 0.2282527001 0.2457680095 0.1209069705 1.0000000000
14.4000000000 0.4060188698 0.2274816161 0.2464087488 0.1200907653 1.0000000000
14.5000000000 0.4061860686 0.2273433659 0.2465251504 0.1199454151 1.0000000000
14.6000000000 0.4063509361 0.2272066891 0.2466406879 0.1198016870 1.0000000000
14.7000000000 0.4065134130 0.2270716505 0.2467552914 0.1196596451 1.0000000000
14.8000000000 0.4066734423 0.2269383146 0.2468688907 0.1195193524 1.0000000000
14.9000000000 0.4075271067 0.2262164072 0.2474917079 0.1187647783 1.0000000000
15.0000000000 0.4090222328 0.2249134728 0.2486398639 0.1174244305 1.0000000000
15.1000000000 0.4104339453 0.2236247866 0.2498124316 0.1161288366 1.0000000000
15.2000000000 0.4111769313 0.2229222509 0.2504670194 0.1154337984 1.0000000000
15.3000000000 0.4113070590 0.2227968010 0.2505855964 0.1153105435 1.0000000000
15.4000000000 0.4119958899 0.2221194785 0.2512350384 0.1146495933 1.0000000000
15.5000000000 0.4131872024 0.2208997554 0.2524347320 0.1134783102 1.0000000000
15.6000000000 0.4138079889 0.2202357248 0.2531053548 0.1128509315 1.0000000000
15.7000000000 0.4139159166 0.2201174304 0.2532266896 0.1127399634 1.0000000000
15.8000000000 0.4140215720 0.2200011452 0.2533464039 0.1126308789 1.0000000000
15.9000000000 0.4141249397 0.2198869225 0.2534644170 0.1125237207 1.0000000000
16.0000000000 0.4146676476 0.2192724500 0.2541086995 0.1119512029 1.0000000000
16.1000000000 0.4151917729 0.2186620146 0.2547585573 0.1113876553 1.0000000000
16.2000000000 0.4152824009 0.2185536072 0.2548757135 0.1112882784 1.0000000000
16.3000000000 0.4153708167 0.2184474158 0.2549908523 0.1111909153 1.0000000000
16.4000000000 0.4154570179 0.2183434896 0.2551038900 0.1110956025 1.0000000000
16.5000000000 0.4159071711 0.2177864325 0.2557183074 0.1105880889 1.0000000000
16.6000000000 0.4166729389 0.2167839843 0.2568535389 0.1096895380 1.0000000000
16.7000000000 0.4170643450 0.2162386095 0.2574883015 0.1092087440 1.0000000000
16.8000000000 0.4171312192 0.2161422050 0.2576022159 0.1091243600 1.0000000000
16.9000000000 0.4171961451 0.2160482071 0.2577135911 0.1090420566 1.0000000000
17.0000000000 0.4172591395 0.2159566598 0.2578223380 0.1089618627 1.0000000000
17.1000000000 0.4175842613 0.2154686149 0.2584100019 0.1085371220 1.0000000000
17.2000000000 0.4178941135 0.2149843040 0.2590020435 0.1081195391 1.0000000000
17.3000000000 0.4179466795 0.2148991270 0.2591076057 0.1080465878 1.0000000000
17.4000000000 0.4182161050 0.2144465751 0.2596758587 0.1076614613 1.0000000000
17.5000000000 0.4184711700 0.2139977707 0.2602479682 0.1072830911 1.0000000000
17.6000000000 0.4185141032 0.2139191300 0.2603495417 0.1072172251 1.0000000000
17.7000000000 0.4187324811 0.2135029849 0.2608937089 0.1068708251 1.0000000000
17.8000000000 0.4189375611 0.2130906222 0.2614410224 0.1065307943 1.0000000000
17.9000000000 0.4189717861 0.2130186891 0.2615376734 0.1064718513 1.0000000000
18.0000000000 0.4190047679 0.2129495026 0.2616306521 0.1064150774 1.0000000000
18.1000000000 0.4190365494 0.2128830987 0.2617198615 0.1063604903 1.0000000000
18.2000000000 0.4191976425 0.2125350568 0.2621915554 0.1060757453 1.0000000000
18.3000000000 0.4193485373 0.2121908108 0.2626640512 0.1057966006 1.0000000000
18.4000000000 0.4193736886 0.2121314127 0.2627462399 0.1057486589 1.0000000000
18.5000000000 0.4195009392 0.2118224872 0.2631763171 0.1055002566 1.0000000000
18.6000000000 0.4196195936 0.2115175327 0.2636057243 0.1052571493 1.0000000000
18.7000000000 0.4160727521 0.2125607421 0.2656739760 0.1056925297 1.0000000000
18.8000000000 0.4103759425 0.2143850634 0.2687205117 0.1065184825 1.0000000000
18.9000000000 0.4092590241 0.2147485528 0.2693070922 0.1066853309 1.0000000000
19.0000000000 0.4081328390 0.2151182605 0.2698929878 0.1068559126 1.0000000000
19.1000000000 0.4019002493 0.2171803037 0.2731066013 0.1078128457 1.0000000000
19.2000000000 0.3956754837 0.2192394356 0.2763151264 0.1087699543 1.0000000000
19.3000000000 0.3945384660 0.2196186850 0.2768956536 0.1089471954 1.0000000000
19.4000000000 0.3882626557 0.2217306436 0.2800674171 0.1099392836 1.0000000000
19.5000000000 0.3820016036 0.2238394049 0.2832277177 0.1109312738 1.0000000000
19.6000000000 0.3808610440 0.2242272350 0.2837971216 0.1111145994 1.0000000000
19.7000000000 0.3797163857 0.2246201910 0.2843623479 0.1113010754 1.0000000000
19.8000000000 0.3785683918 0.2250180729 0.2849229331 0.1114906021 1.0000000000
19.9000000000 0.3722602079 0.2272287061 0.2879630183 0.1125480676 1.0000000000
20.0000000000 0.3608791907 0.2312365332 0.2934157883 0.1144684878 1.0000000000
20.1000000000 0.3546724085 0.2334343511 0.2963698228 0.1155234176 1.0000000000
20.2000000000 0.3485169144 0.2356494300 0.2992421526 0.1165915030 1.0000000000
20.3000000000 0.3423982452 0.2378625241 0.3020794404 0.1176597904 1.0000000000
20.4000000000 0.3363484345 0.2400933588 0.3048168162 0.1187413904 1.0000000000
20.5000000000 0.3254892857 0.2441440243 0.3096581216 0.1207085684 1.0000000000
20.6000000000 0.3195977615 0.2463682394 0.3122436609 0.1217903382 1.0000000000
20.7000000000 0.3185344000 0.2467688088 0.3127119213 0.1219848700 1.0000000000
20.8000000000 0.3174735564 0.2471705085 0.3131757886 0.1221801466 1.0000000000
20.9000000000 0.3164143855 0.2475699679 0.3136415448 0.1223741018 1.0000000000
21.0000000000 0.3153577554 0.2479705784 0.3141028542 0.1225688120 1.0000000000
21.1000000000 0.3144114783 0.2484549008 0.3143289358 0.1228046851 1.0000000000
21.2000000000 0.3111867045 0.2527270225 0.3111867045 0.1248995685 1.0000000000
21.3000000000 0.3053112199 0.2606094390 0.3053112199 0.1287681212 1.0000000000
21.4000000000 0.3020492597 0.2649845505 0.3020492597 0.1309169301 1.0000000000
21.5000000000 0.3014548038 0.2657821946 0.3014548038 0.1313081978 1.0000000000
21.6000000000 0.2981797246 0.2701785405 0.2981797246 0.1334620104 1.0000000000
21.7000000000 0.2921758604 0.2782359101 0.2921758604 0.1374123690 1.0000000000
21.8000000000 0.2888484262 0.2827003195 0.2888484262 0.1396028280 1.0000000000
21.9000000000 0.2862445813 0.2853381897 0.2862445813 0.1421726477 1.0000000000
22.0000000000 0.2848687737 0.2848687737 0.2848687737 0.1453936788 1.0000000000
22.1000000000 0.2846635953 0.2846635953 0.2846635953 0.1460092141 1.0000000000
22.2000000000 0.2844585830 0.2844585830 0.2844585830 0.1466242509 1.0000000000
22.3000000000 0.2842538928 0.2842538928 0.2842538928 0.1472383216 1.0000000000
22.4000000000 0.2831173164 0.2831173164 0.2831173164 0.1506480508 1.0000000000
22.5000000000 0.2819635916 0.2819635916 0.2819635916 0.1541092251 1.0000000000
22.6000000000 0.2807858711 0.2807858711 0.2807858711 0.1576423868 1.0000000000
22.7000000000 0.2785878436 0.2785878436 0.2785878436 0.1642364692 1.0000000000
22.8000000000 0.2773474500 0.2773474500 0.2773474500 0.1679576501 1.0000000000
22.9000000000 0.2771199668 0.2771199668 0.2771199668 0.1686400997 1.0000000000
23.0000000000 0.2758587603 0.2758587603 0.2758587603 0.1724237190 1.0000000000
23.1000000000 0.2746102846 0.2746102846 0.2746102846 0.1761691461 1.0000000000
23.2000000000 0.2744453401 0.2744453401 0.2744453401 0.1766639797 1.0000000000
23.3000000000 0.2731890536 0.2731890536 0.2731890536 0.1804328393 1.0000000000
23.4000000000 0.2707765569 0.2707765569 0.2707765569 0.1876703293 1.0000000000
23.5000000000 0.2682791536 0.2682791536 0.2682791536 0.1951625392 1.0000000000
23.6000000000 0.2668729301 0.2668729301 0.2668729301 0.1993812096 1.0000000000
23.7000000000 0.2654433405 0.2654433405 0.2654433405 0.2036699785 1.0000000000
23.8000000000 0.2639954940 0.2639954940 0.2639954940 0.2080135180 1.0000000000
23.9000000000 0.2625250292 0.2625250292 0.2625250292 0.2124249124 1.0000000000
24.0000000000 0.2610364000 0.2610364000 0.2610364000 0.2168908000 1.0000000000
24.1000000000 0.2607644407 0.2607644407 0.2607644407 0.2177066780 1.0000000000
24.2000000000 0.2604940306 0.2604940306 0.2604940306 0.2185179083 1.0000000000
24.3000000000 0.2602254008 0.2602254008 0.2602254008 0.2193237976 1.0000000000
24.4000000000 0.2587451151 0.2587451151 0.2587451151 0.2237646546 1.0000000000
24.5000000000 0.2572480530 0.2572480530 0.2572480530 0.2282558410 1.0000000000
24.6000000000 0.2557360467 0.2557360467 0.2557360467 0.2327918600 1.0000000000
24.7000000000 0.2529329506 0.2529329506 0.2529329506 0.2412011482 1.0000000000
24.8000000000 0.2513616621 0.2513616621 0.2513616621 0.2459150138 1.0000000000
24.9000000000 0.2502030714 0.2502030714 0.2502030714 0.2493907859 1.0000000000
25.0000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.1000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.2000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.3000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.4000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.5000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.6000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.7000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.8000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.9000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
26.0000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
26.1000000000 0.2495794067 0.2501401978 0.2501401978 0.2501401978 1.0000000000
26.2000000000 0.2470202473 0.2509932509 0.2509932509 0.2509932509 1.0000000000
26.3000000000 0.2420661439 0.2526446187 0.2526446187 0.2526446187 1.0000000000
26.4000000000 0.2332397700 0.2555867433 0.2555867433 0.2555867433 1.0000000000
26.5000000000 0.2284851944 0.2571716019 0.2571716019 0.2571716019 1.0000000000
26.6000000000 0.2238562611 0.2587145796 0.2587145796 0.2587145796 1.0000000000
26.7000000000 0.2192854068 0.2602381977 0.2602381977 0.2602381977 1.0000000000
26.8000000000 0.2184702017 0.2605099328 0.2605099328 0.2605099328 1.0000000000
26.9000000000 0.2140744843 0.2619751719 0.2619751719 0.2619751719 1.0000000000
27.0000000000 0.2062578374 0.2645807209 0.2645807209 0.2645807209 1.0000000000
27.1000000000 0.2020549646 0.2659816785 0.2659816785 0.2659816785 1.0000000000
27.2000000000 0.2013072336 0.2662309221 0.2662309221 0.2662309221 1.0000000000
27.3000000000 0.1972849410 0.2675716863 0.2675716863 0.2675716863 1.0000000000
27.4000000000 0.1908229024 0.2709355991 0.2673058995 0.2709355991 1.0000000000
27.5000000000 0.1882295114 0.2740443648 0.2636817591 0.2740443648 1.0000000000
27.6000000000 0.1858006318 0.2772807000 0.2596379682 0.2772807000 1.0000000000
27.7000000000 0.1814069068 0.2831255824 0.2523419284 0.2831255824 1.0000000000
27.8000000000 0.1770462787 0.2889102340 0.2451332534 0.2889102340 1.0000000000
27.9000000000 0.1746633619 0.2920657798 0.2412050785 0.2920657798 1.0000000000
28.0000000000 0.1742384620 0.2926323181 0.2404969019 0.2926323181 1.0000000000
28.1000000000 0.1719478702 0.2957066582 0.2366388134 0.2957066582 1.0000000000
28.2000000000 0.1678126126 0.3012422118 0.2297029638 0.3012422118 1.0000000000
28.3000000000 0.1655554579 0.3042557323 0.2259330775 0.3042557323 1.0000000000
28.4000000000 0.1633531314 0.3072096511 0.2222275665 0.3072096511 1.0000000000
28.5000000000 0.1611631037 0.3101431971 0.2185505021 0.3101431971 1.0000000000
28.6000000000 0.1607740674 0.3106674631 0.2178910064 0.3106674631 1.0000000000
28.7000000000 0.1603932028 0.3111847444 0.2172373085 0.3111847444 1.0000000000
28.8000000000 0.1600206862 0.3116947637 0.2165897864 0.3116947637 1.0000000000
28.9000000000 0.1596566891 0.3121972513 0.2159488083 0.3121972513 1.0000000000
29.0000000000 0.1593013778 0.3126919448 0.2153147327 0.3126919448 1.0000000000
29.1000000000 0.1589549136 0.3131785892 0.2146879081 0.3131785892 1.0000000000
29.2000000000 0.1586174527 0.3136569370 0.2140686734 0.3136569370 1.0000000000
29.3000000000 0.1582891465 0.3141267479 0.2134573577 0.3141267479 1.0000000000
29.4000000000 0.1579701414 0.3145877890 0.2128542806 0.3145877890 1.0000000000
29.5000000000 0.1564576568 0.3162365535 0.2098540512 0.3174517385 1.0000000000
29.6000000000 0.1549565400 0.3137052995 0.2061156701 0.3252224904 1.0000000000
29.7000000000 0.1542045025 0.3119339593 0.2041769761 0.3296845621 1.0000000000
29.8000000000 0.1534783617 0.3101571925 0.2022676470 0.3340967989 1.0000000000
29.9000000000 0.1521564647 0.3068347873 0.1988268390 0.3421819090 1.0000000000
30.0000000000 0.1514283236 0.3049596545 0.1969508952 0.3466611266 1.0000000000
30.1000000000 0.1513011629 0.3046232366 0.1966144451 0.3474611554 1.0000000000
30.2000000000 0.1511796552 0.3042954360 0.1962817014 0.3482432075 1.0000000000
30.3000000000 0.1510638880 0.3039764015 0.1959528795 0.3490068310 1.0000000000
30.4000000000 0.1509539459 0.3036662777 0.1956281897 0.3497515866 1.0000000000
30.5000000000 0.1508499106 0.3033652048 0.1953078373 0.3504770473 1.0000000000
30.6000000000 0.1507518607 0.3030733186 0.1949920222 0.3511827985 1.0000000000
30.7000000000 0.1506598717 0.3027907507 0.1946809392 0.3518684384 1.0000000000
30.8000000000 0.1505740161 0.3025176282 0.1943747777 0.3525335779 1.0000000000
30.9000000000 0.1504943632 0.3022540740 0.1940737220 0.3531778408 1.0000000000
31.0000000000 0.1504209790 0.3020002063 0.1937779508 0.3538008639 1.0000000000
31.1000000000 0.1503539262 0.3017561392 0.1934876377 0.3544022970 1.0000000000
31.2000000000 0.1502932643 0.3015219821 0.1932029506 0.3549818030 1.0000000000
31.3000000000 0.1499955560 0.3002636837 0.1916760703 0.3580646900 1.0000000000
31.4000000000 0.1497019674 0.2989783928 0.1901615849 0.3611580550 1.0000000000
31.5000000000 0.1494452887 0.2977003866 0.1886937941 0.3641605306 1.0000000000
31.6000000000 0.1491926979 0.2963973333 0.1872379939 0.3671719748 1.0000000000
31.7000000000 0.1489775718 0.2951051452 0.1858292255 0.3700880574 1.0000000000
31.8000000000 0.1487665347 0.2937897272 0.1844320674 0.3730116706 1.0000000000
31.9000000000 0.1487350263 0.2935570485 0.1841855709 0.3735223543 1.0000000000
32.0000000000 0.1487103782 0.2933349324 0.1839456045 0.3740090849 1.0000000000
32.1000000000 0.1486926278 0.2931234797 0.1837122983 0.3744715942 1.0000000000
32.2000000000 0.1486341654 0.2919973883 0.1824719600 0.3768964864 1.0000000000
32.3000000000 0.1485808277 0.2908487726 0.1812425795 0.3793278202 1.0000000000
32.4000000000 0.1485783335 0.2906468999 0.1810269872 0.3797477793 1.0000000000
32.5000000000 0.1485828994 0.2904559998 0.1808184346 0.3801426662 1.0000000000
32.6000000000 0.1486485426 0.2894451192 0.1797155629 0.3821907753 1.0000000000
32.7000000000 0.1487200853 0.2884124936 0.1786229736 0.3842444475 1.0000000000
32.8000000000 0.1487405317 0.2882320672 0.1784324634 0.3845949377 1.0000000000
32.9000000000 0.1488944116 0.2872804234 0.1774294644 0.3863957007 1.0000000000
33.0000000000 0.1490546654 0.2863079019 0.1764362094 0.3882012233 1.0000000000
