timestamp Sensor_01 Sensor_02 Sensor_03 Cluster_03
5.0000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
5.1000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
5.2000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
5.3000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
5.4000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
5.5000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
5.6000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
5.7000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
5.8000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
5.9000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
6.0000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
6.1000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
6.2000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
6.3000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
6.4000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
6.5000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
6.6000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
6.7000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
6.8000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
6.9000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
7.0000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
7.1000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
7.2000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
7.3000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
7.4000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
7.5000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
7.6000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
7.7000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
7.8000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
7.9000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
8.0000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
8.1000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
8.2000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
8.3000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
8.4000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
8.5000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
8.6000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
8.7000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
8.8000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
8.9000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
9.0000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
9.1000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
9.2000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
9.3000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
9.4000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
9.5000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
9.6000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
9.7000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
9.8000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
9.9000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
10.0000000000 100.0000000000 0.0000000000 0.0000000000 100.0000000000
10.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
19.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
19.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
19.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
19.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
19.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
19.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
19.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
19.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
19.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
19.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
20.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
20.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
20.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
20.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
20.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
20.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
20.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
20.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
20.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
20.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
21.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
21.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
21.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
21.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
21.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
21.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
21.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
21.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
21.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
21.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
22.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
22.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
22.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
22.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
22.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
22.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
22.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
22.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
22.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
22.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
23.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
23.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
23.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
23.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
23.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
23.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
23.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
23.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
23.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
23.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
24.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
24.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
24.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
24.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
24.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
24.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
24.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
24.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
24.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
24.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
25.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
25.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
25.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
25.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
25.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
25.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
25.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
25.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
25.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
25.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
26.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
26.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
26.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
26.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
26.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
26.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
26.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
26.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
26.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
26.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
27.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
27.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
27.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
27.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
27.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
27.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
27.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
27.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
27.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
27.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
28.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
28.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
28.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
28.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
28.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
28.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
28.6000000000 0.0000000000 0.0000000000 11.2894333322 11.2894333322
28.7000000000 0.0000000000 0.0000000000 13.6084212036 13.6084212036
28.8000000000 0.0000000000 0.0000000000 13.6766140330 13.6766140330
28.9000000000 0.0000000000 0.0000000000 13.7451597791 13.7451597791
29.0000000000 0.0000000000 0.0000000000 13.8140377145 13.8140377145
29.1000000000 0.0000000000 0.0000000000 13.8832721494 13.8832721494
29.2000000000 0.0000000000 0.0000000000 13.9528420720 13.9528420720
29.3000000000 0.0000000000 0.0000000000 14.0227721135 14.0227721135
29.4000000000 0.0000000000 0.0000000000 14.0930409735 14.0930409735
29.5000000000 0.0000000000 0.0000000000 14.1636736088 14.1636736088
29.6000000000 0.0000000000 0.0000000000 14.2346484262 14.2346484262
29.7000000000 0.0000000000 0.0000000000 14.3059907127 14.3059907127
29.8000000000 0.0000000000 0.0000000000 14.3776785781 14.3776785781
29.9000000000 0.0000000000 0.0000000000 14.4497376440 14.4497376440
30.0000000000 0.0000000000 0.0000000000 14.5221457190 14.5221457190
30.1000000000 0.0000000000 0.0000000000 14.5949287641 14.5949287641
30.2000000000 0.0000000000 0.0000000000 14.6680642823 14.6680642823
30.3000000000 0.0000000000 0.0000000000 14.7415785788 14.7415785788
30.4000000000 0.0000000000 0.0000000000 14.8154488463 14.8154488463
30.5000000000 0.0000000000 0.0000000000 14.8897017393 14.8897017393
30.6000000000 0.0000000000 0.0000000000 14.9643141355 14.9643141355
30.7000000000 0.0000000000 0.0000000000 15.0393130438 15.0393130438
30.8000000000 0.0000000000 0.0000000000 15.1146750224 15.1146750224
30.9000000000 0.0000000000 0.0000000000 15.1904274393 15.1904274393
31.0000000000 0.0000000000 0.0000000000 15.2665465286 15.2665465286
31.1000000000 0.0000000000 0.0000000000 15.3430600226 15.3430600226
31.2000000000 0.0000000000 0.0000000000 15.4199438267 15.4199438267
31.3000000000 0.0000000000 0.0000000000 15.4972260423 15.4972260423
31.4000000000 0.0000000000 0.0000000000 15.5748822413 15.5748822413
31.5000000000 0.0000000000 0.0000000000 15.6529408999 15.6529408999
31.6000000000 0.0000000000 0.0000000000 15.7313772511 15.7313772511
31.7000000000 0.0000000000 0.0000000000 15.8102201514 15.8102201514
31.8000000000 0.0000000000 0.0000000000 15.8894444900 15.8894444900
31.9000000000 0.0000000000 0.0000000000 15.9690795090 15.9690795090
32.0000000000 0.0000000000 11.2970177202 16.0490997490 27.3461174692
32.1000000000 0.0000000000 13.6144565978 16.1295348429 29.7439914407
32.2000000000 0.0000000000 13.6790029142 16.2103589774 29.8893618916
32.3000000000 0.0000000000 13.7440342500 16.2916021821 30.0356364321
32.4000000000 0.0000000000 13.8091708285 16.3732382846 30.1824091131
32.5000000000 0.0000000000 13.8747973121 16.4552977168 30.3300950290
32.6000000000 0.0000000000 13.9405290834 16.5377539419 30.4782830253
32.7000000000 0.0000000000 14.0067556931 16.6206377997 30.6273934928
32.8000000000 0.0000000000 14.0730876191 16.7039223836 30.7770100027
32.9000000000 0.0000000000 14.1399193646 16.7876389475 30.9275583121
33.0000000000 0.0000000000 14.2068564382 16.8717602092 31.0786166474
33.1000000000 0.0000000000 14.2742983609 16.9563178426 31.2306162035
33.2000000000 0.0000000000 14.3418456062 17.0412841847 31.3831297909
33.3000000000 0.0000000000 14.4099027790 17.1266913352 31.5365941142
33.4000000000 0.0000000000 14.4780652512 17.2125112443 31.6905764955
33.5000000000 0.0000000000 14.5467427784 17.2987764441 31.8455192225
33.6000000000 0.0000000000 14.6155255636 17.3854584923 32.0009840560
33.7000000000 0.0000000000 14.6848285810 17.4725903592 32.1574189402
33.8000000000 0.0000000000 14.7542367962 17.5601432045 32.3143800007
33.9000000000 0.0000000000 14.8241704707 17.6481504430 32.4723209137
34.0000000000 0.0000000000 14.8942092637 17.7365828302 32.6307920938
34.1000000000 0.0000000000 14.9647787935 17.8254742320 32.7902530255
34.2000000000 0.0000000000 15.0354533427 17.9147949936 32.9502483364
34.3000000000 0.0000000000 15.1066639574 18.0045794388 33.1112433962
34.4000000000 0.0000000000 15.1779794719 18.0947974961 33.2727769680
34.5000000000 0.0000000000 15.2498364317 18.1854839537 33.4353203854
34.6000000000 0.0000000000 15.3217981510 18.2766083175 33.5984064685
34.7000000000 0.0000000000 15.3943067472 18.3682058467 33.7625125938
34.8000000000 0.0000000000 15.4669199412 18.4602456181 33.9271655593
34.9000000000 0.0000000000 15.5400854958 18.5527633688 34.0928488647
35.0000000000 0.0000000000 15.6133554647 18.6457277403 34.2590832050
35.1000000000 0.0000000000 15.6871833304 18.7391749545 34.4263582849
35.2000000000 0.0000000000 15.7611154041 18.8330732108 34.5941886149
35.3000000000 0.0000000000 15.8356109641 18.9274592231 34.7630701872
35.4000000000 0.0000000000 15.9102105028 19.0223007419 34.9325112447
35.5000000000 0.0000000000 15.9853791705 19.1176349806 35.1030141511
35.6000000000 0.0000000000 16.0606515638 19.2134292340 35.2740807978
35.7000000000 0.0000000000 16.1364987829 19.3097212220 35.4462200049
35.8000000000 0.0000000000 16.2124494501 19.4064777769 35.6189272270
35.9000000000 0.0000000000 16.2889806942 19.5037371326 35.7927178269
36.0000000000 0.0000000000 16.3656150838 19.6014656520 35.9670807358
36.1000000000 0.0000000000 16.4428358564 19.6997020904 36.1425379468
36.2000000000 0.0000000000 16.5201594462 19.7984123341 36.3185717803
36.3000000000 0.0000000000 16.5980752801 19.8976356678 36.4957109478
36.4000000000 0.0000000000 16.6760935766 19.9973374936 36.6734310703
36.5000000000 0.0000000000 16.7547100342 20.0975576333 36.8522676675
36.6000000000 0.0000000000 16.8334285728 20.1982609980 37.0316895708
36.7000000000 0.0000000000 16.9127512455 20.2994879542 37.2122391997
36.8000000000 0.0000000000 16.9921755899 20.4012029142 37.3933785041
36.9000000000 0.0000000000 17.0722100978 20.5034467977 37.5756568956
37.0000000000 0.0000000000 17.1523458399 20.6061835106 37.7585293505
37.1000000000 0.0000000000 17.2330978320 20.7094545336 37.9425523657
37.2000000000 0.0000000000 17.3139505914 20.8132232587 38.1271738501
37.3000000000 0.0000000000 17.3954257450 20.9175317359 38.3129574809
37.4000000000 0.0000000000 17.4770011691 21.0223428353 38.4993440044
37.5000000000 0.0000000000 17.5592051893 21.1276991851 38.6869043744
37.6000000000 0.0000000000 17.6415089527 21.2335631251 38.8750720777
37.7000000000 0.0000000000 17.7244475725 21.3399778700 39.0644254425
37.8000000000 0.0000000000 17.8074853767 21.4469052217 39.2543905983
37.9000000000 0.0000000000 17.8911643564 21.5543889902 39.4455533466
38.0000000000 0.0000000000 17.9749419296 21.6623904307 39.6373323603
38.1000000000 0.0000000000 18.0593670568 21.7709539576 39.8303210144
38.2000000000 0.0000000000 18.1438901534 21.8800402712 40.0239304246
38.3000000000 0.0000000000 18.2290672421 21.9896943992 40.2187616413
38.4000000000 0.0000000000 18.3143416425 22.0998764784 40.4142181208
38.5000000000 0.0000000000 18.4002765331 22.2106321588 40.6109086919
38.6000000000 0.0000000000 18.4863080430 22.3219210052 40.8082290482
38.7000000000 0.0000000000 18.5730066020 22.4337892993 41.0067959014
38.8000000000 0.0000000000 18.6598010524 22.5461960249 41.2059970773
38.9000000000 0.0000000000 18.7472691718 22.6591881049 41.4064572767
39.0000000000 0.0000000000 18.8348324182 22.7727239331 41.6075563513
39.1000000000 0.0000000000 18.9230760149 22.8868510833 41.8099270982
39.2000000000 0.0000000000 19.0114139370 23.0015273501 42.0129412871
39.3000000000 0.0000000000 19.1004389529 23.1168009679 42.2172399208
39.4000000000 0.0000000000 19.1895574543 23.2326291229 42.4221865772
39.5000000000 0.0000000000 19.2793698551 23.3490607202 42.6284305753
39.6000000000 0.0000000000 19.3692748626 23.4660523278 42.8353271904
39.7000000000 0.0000000000 19.4598806380 23.5836535318 43.0435341698
