timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_03 Cluster_04
2.7000000000 0.2350587295 0.2635224344 0.1844478036 0.3169710325 1.0000000000
2.8000000000 0.2323816725 0.2600101550 0.1818019196 0.3258062528 1.0000000000
2.9000000000 0.2321288558 0.2590755418 0.1810328260 0.3277627763 1.0000000000
3.0000000000 0.2322169568 0.2583971876 0.1805069882 0.3288788674 1.0000000000
3.1000000000 0.2324399669 0.2577571822 0.1800650823 0.3297377686 1.0000000000
3.2000000000 0.2327841937 0.2571511054 0.1796982048 0.3303664962 1.0000000000
3.3000000000 0.2332376711 0.2565748908 0.1793985854 0.3307888527 1.0000000000
3.4000000000 0.2337899348 0.2560248511 0.1791594495 0.3310257646 1.0000000000
3.5000000000 0.2344318217 0.2554976747 0.1789748893 0.3310956143 1.0000000000
3.6000000000 0.2351552920 0.2549904070 0.1788397495 0.3310145516 1.0000000000
3.7000000000 0.2359532743 0.2545004232 0.1787495246 0.3307967779 1.0000000000
3.8000000000 0.2368195319 0.2540253973 0.1787002703 0.3304548006 1.0000000000
3.9000000000 0.2377485466 0.2535632711 0.1786885257 0.3299996566 1.0000000000
4.0000000000 0.2387354201 0.2531122246 0.1787112469 0.3294411084 1.0000000000
4.1000000000 0.2397757889 0.2526706477 0.1787657499 0.3287878135 1.0000000000
4.2000000000 0.2408657518 0.2522371154 0.1788496612 0.3280474716 1.0000000000
4.3000000000 0.2420018075 0.2518103654 0.1789608763 0.3272269509 1.0000000000
4.4000000000 0.2431808014 0.2513892779 0.1790975234 0.3263323973 1.0000000000
4.5000000000 0.2443998805 0.2509728586 0.1792579331 0.3253693278 1.0000000000
4.6000000000 0.2456564538 0.2505602229 0.1794406118 0.3243427115 1.0000000000
4.7000000000 0.2469481587 0.2501505830 0.1796442193 0.3232570390 1.0000000000
4.8000000000 0.2482728326 0.2497432363 0.1798675492 0.3221163819 1.0000000000
4.9000000000 0.2496284874 0.2493375550 0.1801095129 0.3209244447 1.0000000000
5.0000000000 0.2510132881 0.2489329780 0.1803691244 0.3196846095 1.0000000000
5.1000000000 0.2524255342 0.2485290031 0.1806454887 0.3183999740 1.0000000000
5.2000000000 0.2495909705 0.2439548026 0.1778948032 0.3117467649 0.9831873412
5.3000000000 0.2403103686 0.2331590024 0.1705887797 0.2971518777 0.9412100285
5.4000000000 0.2312123140 0.2226697185 0.1634708451 0.2829851448 0.9003380224
5.5000000000 0.2225513782 0.2127287752 0.1567187167 0.2695572177 0.8615560878
5.6000000000 0.2143054893 0.2033069545 0.1503127839 0.2568313162 0.8247565439
5.7000000000 0.2064537394 0.1943765252 0.1442345031 0.2447720566 0.7898368243
5.8000000000 0.1989763236 0.1859111843 0.1384663435 0.2333454747 0.7566993262
5.9000000000 0.1918544822 0.1778859978 0.1356814477 0.2225190325 0.7279409603
6.0000000000 0.1850704459 0.1702773414 0.0000000000 0.2122616115 0.5676093988
6.1000000000 0.1786073839 0.1630628421 0.0000000000 0.2025434959 0.5442137219
6.2000000000 0.1724493546 0.1562213206 0.0000000000 0.1933363472 0.5220070224
6.3000000000 0.1665812583 0.1497327348 0.0000000000 0.1846131727 0.5009271659
6.4000000000 0.1609887936 0.1435781254 0.0000000000 0.1763482885 0.4809152075
6.5000000000 0.1556584146 0.1382093064 0.0000000000 0.1685172792 0.4623850001
6.6000000000 0.1505772912 0.0000000000 0.0000000000 0.1610969548 0.3116742460
6.7000000000 0.1457332715 0.0000000000 0.0000000000 0.1540653060 0.2997985775
6.8000000000 0.1411148458 0.0000000000 0.0000000000 0.1474014581 0.2885163038
6.9000000000 0.1370680672 0.0000000000 0.0000000000 0.1410856244 0.2781536916
7.0000000000 0.0000000000 0.0000000000 0.0000000000 0.1380389746 0.1380389746
7.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.3000000000 0.0226688765 0.0000000000 0.0000000000 0.0000000000 0.0226688765
17.4000000000 0.1381806927 0.0000000000 0.0000000000 0.0000000000 0.1381806927
17.5000000000 0.1426560273 0.0000000000 0.0000000000 0.0000000000 0.1426560273
17.6000000000 0.1473496843 0.0000000000 0.0000000000 0.0000000000 0.1473496843
17.7000000000 0.1522727674 0.0000000000 0.0000000000 0.0000000000 0.1522727674
17.8000000000 0.1574370004 0.0000000000 0.0000000000 0.0000000000 0.1574370004
17.9000000000 0.1628547610 0.0000000000 0.0000000000 0.0000000000 0.1628547610
18.0000000000 0.1685391174 0.0000000000 0.0000000000 0.0000000000 0.1685391174
18.1000000000 0.1745038673 0.0000000000 0.0000000000 0.0000000000 0.1745038673
18.2000000000 0.1807635779 0.0000000000 0.0000000000 0.0000000000 0.1807635779
18.3000000000 0.1873336291 0.0000000000 0.0000000000 0.0000000000 0.1873336291
18.4000000000 0.1942302586 0.0000000000 0.0229256181 0.0000000000 0.2171558767
18.5000000000 0.2014706099 0.0000000000 0.1403882035 0.0000000000 0.3418588134
18.6000000000 0.2090727819 0.0000000000 0.1462595989 0.0000000000 0.3553323808
18.7000000000 0.2170558824 0.0000000000 0.1524469487 0.0000000000 0.3695028311
18.8000000000 0.2254400838 0.0000000000 0.1589681211 0.0000000000 0.3844082049
18.9000000000 0.2342466815 0.0000000000 0.1658420153 0.0000000000 0.4000886968
19.0000000000 0.2434981563 0.0000000000 0.1730886164 0.0000000000 0.4165867726
19.1000000000 0.2532182389 0.0000000000 0.1807290520 0.0000000000 0.4339472910
19.2000000000 0.2634319791 0.0000000000 0.1887856511 0.0000000000 0.4522176303
19.3000000000 0.2741658173 0.1137679593 0.1972820040 0.0000000000 0.5852157806
19.4000000000 0.2854476606 0.1417099191 0.2062430248 0.0000000000 0.6334006044
19.5000000000 0.2973069620 0.1477633152 0.2156950142 0.0000000000 0.6607652914
19.6000000000 0.3097748049 0.1541449440 0.2256657241 0.0000000000 0.6895854730
19.7000000000 0.3228839901 0.1608734358 0.2361844223 0.0000000000 0.7199418483
19.8000000000 0.3366691286 0.1679684866 0.2472819573 0.0000000000 0.7519195725
19.9000000000 0.3511667383 0.1754509122 0.2589908222 0.0000000000 0.7856084727
20.0000000000 0.3664153452 0.1833427044 0.2713452178 0.0000000000 0.8211032674
20.1000000000 0.3824555905 0.1916670878 0.2843811122 0.0000000000 0.8585037905
20.2000000000 0.3993303417 0.2004485786 0.2981362974 0.0000000000 0.8979152177
20.3000000000 0.3910152001 0.1966023712 0.2930989496 0.1056699170 0.9863864379
20.4000000000 0.3870977973 0.1949728260 0.2913317373 0.1265976393 1.0000000000
20.5000000000 0.3865264359 0.1950342934 0.2920582537 0.1263810169 1.0000000000
20.6000000000 0.3859500486 0.1951025229 0.2927695102 0.1261779182 1.0000000000
20.7000000000 0.3853700185 0.1951773983 0.2934642709 0.1259883123 1.0000000000
20.8000000000 0.3847878427 0.1952587990 0.2941411791 0.1258121793 1.0000000000
20.9000000000 0.3842051469 0.1953465997 0.2947987407 0.1256495126 1.0000000000
21.0000000000 0.3836237018 0.1954406722 0.2954353046 0.1255003214 1.0000000000
21.1000000000 0.3830454418 0.1955408853 0.2960490393 0.1253646336 1.0000000000
21.2000000000 0.3824724876 0.1956471066 0.2966379056 0.1252425002 1.0000000000
21.3000000000 0.3819071719 0.1957592045 0.2971996246 0.1251339991 1.0000000000
21.4000000000 0.3813520700 0.1958770496 0.2977316391 0.1250392413 1.0000000000
21.5000000000 0.3808100358 0.1960005187 0.2982310681 0.1249583774 1.0000000000
21.6000000000 0.3802842441 0.1961294977 0.2986946527 0.1248916056 1.0000000000
21.7000000000 0.3797782406 0.1962638872 0.2991186897 0.1248391825 1.0000000000
21.8000000000 0.3792960025 0.1964036087 0.2994989539 0.1248014349 1.0000000000
21.9000000000 0.3788420097 0.1965486129 0.2998306025 0.1247787749 1.0000000000
22.0000000000 0.3784213310 0.1966988900 0.3001080596 0.1247717193 1.0000000000
22.1000000000 0.3780397278 0.1968544838 0.3003248763 0.1247809121 1.0000000000
22.2000000000 0.3760849023 0.1975280949 0.3012551896 0.1251318133 1.0000000000
22.3000000000 0.3653271880 0.2010126478 0.3063834366 0.1272767276 1.0000000000
22.4000000000 0.3539344499 0.2047274958 0.3117566076 0.1295814468 1.0000000000
22.5000000000 0.3427398735 0.2084140867 0.3169617665 0.1318842733 1.0000000000
22.6000000000 0.3317646779 0.2120718902 0.3219761077 0.1341873242 1.0000000000
22.7000000000 0.3229830108 0.2170258046 0.3226593414 0.1373318432 1.0000000000
22.8000000000 0.3171378701 0.2239658005 0.3171378701 0.1417584594 1.0000000000
22.9000000000 0.3113329676 0.2310360190 0.3113329676 0.1462980458 1.0000000000
23.0000000000 0.3054747718 0.2381490468 0.3054747718 0.1509014096 1.0000000000
23.1000000000 0.2995763596 0.2452844042 0.2995763596 0.1555628767 1.0000000000
23.2000000000 0.2936520575 0.2524192108 0.2936520575 0.1602766741 1.0000000000
23.3000000000 0.2877175241 0.2595278914 0.2877175241 0.1650370605 1.0000000000
23.4000000000 0.2817898490 0.2665818149 0.2817898490 0.1698384872 1.0000000000
23.5000000000 0.2760724312 0.2730594612 0.2760724312 0.1747956765 1.0000000000
23.6000000000 0.2728560096 0.2728560096 0.2728560096 0.1814319713 1.0000000000
23.7000000000 0.2704140676 0.2704140676 0.2704140676 0.1887577971 1.0000000000
23.8000000000 0.2679207681 0.2679207681 0.2679207681 0.1962376957 1.0000000000
23.9000000000 0.2653824194 0.2653824194 0.2653824194 0.2038527419 1.0000000000
24.0000000000 0.2628066128 0.2628066128 0.2628066128 0.2115801616 1.0000000000
24.1000000000 0.2602023837 0.2602023837 0.2602023837 0.2193928488 1.0000000000
24.2000000000 0.2575803877 0.2575803877 0.2575803877 0.2272588368 1.0000000000
24.3000000000 0.2549530905 0.2549530905 0.2549530905 0.2351407286 1.0000000000
24.4000000000 0.2523349677 0.2523349677 0.2523349677 0.2429950968 1.0000000000
24.5000000000 0.2501721697 0.2501721697 0.2501721697 0.2494834909 1.0000000000
24.6000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
24.7000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
24.8000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
24.9000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.0000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.1000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.2000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.3000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.4000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.5000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.6000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.7000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
25.8000000000 0.2509973407 0.2509973407 0.2470079779 0.2509973407 1.0000000000
25.9000000000 0.2538461590 0.2538461590 0.2384615230 0.2538461590 1.0000000000
26.0000000000 0.2567482667 0.2567482667 0.2297551998 0.2567482667 1.0000000000
26.1000000000 0.2595979330 0.2595979330 0.2212062011 0.2595979330 1.0000000000
26.2000000000 0.2622222480 0.2624481347 0.2128814827 0.2624481347 1.0000000000
26.3000000000 0.2594599471 0.2671586691 0.2062227146 0.2671586691 1.0000000000
26.4000000000 0.2528883241 0.2732191181 0.2006734397 0.2732191181 1.0000000000
26.5000000000 0.2471944803 0.2768483335 0.1957744791 0.2801827070 1.0000000000
26.6000000000 0.2437589376 0.2738203736 0.1926251006 0.2897955882 1.0000000000
26.7000000000 0.2404904754 0.2701125582 0.1895738746 0.2998230917 1.0000000000
26.8000000000 0.2372224964 0.2662042984 0.1864963216 0.3100768836 1.0000000000
26.9000000000 0.2339469819 0.2621188505 0.1833927364 0.3205414312 1.0000000000
27.0000000000 0.2321681507 0.2595650849 0.1814438363 0.3268229281 1.0000000000
27.1000000000 0.2321426808 0.2588409778 0.1808445455 0.3281717959 1.0000000000
27.2000000000 0.2322781707 0.2581761398 0.1803482366 0.3291974529 1.0000000000
27.3000000000 0.2325437194 0.2575481156 0.1799327053 0.3299754597 1.0000000000
27.4000000000 0.2329262462 0.2569525997 0.1795894481 0.3305317059 1.0000000000
27.5000000000 0.2334143182 0.2563856533 0.1793110475 0.3308889811 1.0000000000
27.6000000000 0.2339979336 0.2558437175 0.1790910362 0.3310673127 1.0000000000
27.7000000000 0.2346683288 0.2553236046 0.1789237739 0.3310842926 1.0000000000
27.8000000000 0.2354178087 0.2548224751 0.1788043365 0.3309553797 1.0000000000
27.9000000000 0.2362395988 0.2543378090 0.1787284180 0.3306941742 1.0000000000
28.0000000000 0.2371277180 0.2538673745 0.1786922461 0.3303126613 1.0000000000
28.1000000000 0.2380768688 0.2534091976 0.1786925083 0.3298214253 1.0000000000
28.2000000000 0.2390823431 0.2529615321 0.1787262886 0.3292298361 1.0000000000
28.3000000000 0.2401399416 0.2525228336 0.1787910135 0.3285462113 1.0000000000
28.4000000000 0.2412459050 0.2520917346 0.1788844050 0.3277779554 1.0000000000
28.5000000000 0.2423968554 0.2516670232 0.1790044412 0.3269316802 1.0000000000
28.6000000000 0.2435897451 0.2512476240 0.1791493222 0.3260133087 1.0000000000
28.7000000000 0.2448218139 0.2508325815 0.1793174410 0.3250281636 1.0000000000
28.8000000000 0.2460905519 0.2504210452 0.1795073582 0.3239810447 1.0000000000
28.9000000000 0.2473936673 0.2500122576 0.1797177810 0.3228762941 1.0000000000
29.0000000000 0.2487290593 0.2496055423 0.1799475449 0.3217178536 1.0000000000
29.1000000000 0.2500947938 0.2492002952 0.1801955973 0.3205093138 1.0000000000
29.2000000000 0.2514890835 0.2487959758 0.1804609846 0.3192539561 1.0000000000
29.3000000000 0.2525439413 0.2480336280 0.1804815734 0.3174965119 0.9985556546
29.4000000000 0.2465751794 0.2404080529 0.1755043938 0.3069397763 0.9694274024
29.5000000000 0.2371754901 0.2295395418 0.1681333616 0.2922638610 0.9271122546
29.6000000000 0.2282281782 0.2192395284 0.1611417108 0.2783518091 0.8869612265
29.7000000000 0.2197103678 0.2094777797 0.1545090947 0.2651659392 0.8488631814
29.8000000000 0.2116003888 0.2002255882 0.1482162706 0.2526699409 0.8127121885
29.9000000000 0.2038777138 0.1914557136 0.1422450442 0.2408289101 0.7784073817
30.0000000000 0.1965228984 0.1831423237 0.1370344158 0.2296093660 0.7463090039
30.1000000000 0.1895175249 0.1752609352 0.0000000000 0.2189792532 0.5837577132
30.2000000000 0.1828441477 0.1677883544 0.0000000000 0.2089079311 0.5595404332
30.3000000000 0.1764862431 0.1607026195 0.0000000000 0.1993661540 0.5365550166
30.4000000000 0.1704281598 0.1539829429 0.0000000000 0.1903260436 0.5147371463
30.5000000000 0.1646550737 0.1476096558 0.0000000000 0.1817610551 0.4940257846
30.6000000000 0.1591529442 0.1415641535 0.0000000000 0.1736459394 0.4743630370
30.7000000000 0.1539084723 0.1362903207 0.0000000000 0.1659567015 0.4561554944
30.8000000000 0.1489090621 0.0000000000 0.0000000000 0.1586705568 0.3075796189
30.9000000000 0.1441427832 0.0000000000 0.0000000000 0.1517658858 0.2959086691
31.0000000000 0.1395983359 0.0000000000 0.0000000000 0.1452221879 0.2848205239
31.1000000000 0.1373973506 0.0000000000 0.0000000000 0.1390200348 0.2764173855
31.2000000000 0.0000000000 0.0000000000 0.0000000000 0.1360281553 0.1360281553
31.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
31.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
31.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
31.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
31.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
31.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
31.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
