timestamp Sensor_01 Sensor_02 Sensor_03 Cluster_03
5.2000000000 0.2498688415 0.2442273900 0.1780932545 0.6721894859
5.3000000000 0.2403103686 0.2331590024 0.1705887797 0.6440581507
5.4000000000 0.2312123140 0.2226697185 0.1634708451 0.6173528776
5.5000000000 0.2225513782 0.2127287752 0.1567187167 0.5919988701
5.6000000000 0.2143054893 0.2033069545 0.1503127839 0.5679252278
5.7000000000 0.2064537394 0.1943765252 0.1442345031 0.5450647677
5.8000000000 0.1989763236 0.1859111843 0.1384663435 0.5233538515
5.9000000000 0.1918544822 0.1778859978 0.1356814477 0.5054219277
6.0000000000 0.1850704459 0.1702773414 0.0000000000 0.3553477873
6.1000000000 0.1786073839 0.1630628421 0.0000000000 0.3416702260
6.2000000000 0.1724493546 0.1562213206 0.0000000000 0.3286706751
6.3000000000 0.1665812583 0.1497327348 0.0000000000 0.3163139932
6.4000000000 0.1609887936 0.1435781254 0.0000000000 0.3045669190
6.5000000000 0.1556584146 0.1382093064 0.0000000000 0.2938677210
6.6000000000 0.1505772912 0.0000000000 0.0000000000 0.1505772912
6.7000000000 0.1457332715 0.0000000000 0.0000000000 0.1457332715
6.8000000000 0.1411148458 0.0000000000 0.0000000000 0.1411148458
6.9000000000 0.1370680672 0.0000000000 0.0000000000 0.1370680672
7.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.3000000000 0.0226688765 0.0000000000 0.0000000000 0.0226688765
17.4000000000 0.1381806927 0.0000000000 0.0000000000 0.1381806927
17.5000000000 0.1426560273 0.0000000000 0.0000000000 0.1426560273
17.6000000000 0.1473496843 0.0000000000 0.0000000000 0.1473496843
17.7000000000 0.1522727674 0.0000000000 0.0000000000 0.1522727674
17.8000000000 0.1574370004 0.0000000000 0.0000000000 0.1574370004
17.9000000000 0.1628547610 0.0000000000 0.0000000000 0.1628547610
18.0000000000 0.1685391174 0.0000000000 0.0000000000 0.1685391174
18.1000000000 0.1745038673 0.0000000000 0.0000000000 0.1745038673
18.2000000000 0.1807635779 0.0000000000 0.0000000000 0.1807635779
18.3000000000 0.1873336291 0.0000000000 0.0000000000 0.1873336291
18.4000000000 0.1942302586 0.0000000000 0.0229256181 0.2171558767
18.5000000000 0.2014706099 0.0000000000 0.1403882035 0.3418588134
18.6000000000 0.2090727819 0.0000000000 0.1462595989 0.3553323808
18.7000000000 0.2170558824 0.0000000000 0.1524469487 0.3695028311
18.8000000000 0.2254400838 0.0000000000 0.1589681211 0.3844082049
18.9000000000 0.2342466815 0.0000000000 0.1658420153 0.4000886968
19.0000000000 0.2434981563 0.0000000000 0.1730886164 0.4165867726
19.1000000000 0.2532182389 0.0000000000 0.1807290520 0.4339472910
19.2000000000 0.2634319791 0.0000000000 0.1887856511 0.4522176303
19.3000000000 0.2741658173 0.1137679593 0.1972820040 0.5852157806
19.4000000000 0.2854476606 0.1417099191 0.2062430248 0.6334006044
19.5000000000 0.2973069620 0.1477633152 0.2156950142 0.6607652914
19.6000000000 0.3097748049 0.1541449440 0.2256657241 0.6895854730
19.7000000000 0.3228839901 0.1608734358 0.2361844223 0.7199418483
19.8000000000 0.3366691286 0.1679684866 0.2472819573 0.7519195725
19.9000000000 0.3511667383 0.1754509122 0.2589908222 0.7856084727
20.0000000000 0.3664153452 0.1833427044 0.2713452178 0.8211032674
20.1000000000 0.3824555905 0.1916670878 0.2843811122 0.8585037905
20.2000000000 0.3993303417 0.2004485786 0.2981362974 0.8979152177
20.3000000000 0.4170848092 0.2097130430 0.3126504401 0.9394482924
20.4000000000 0.4353324902 0.2192688761 0.3276377087 0.9822390750
20.5000000000 0.4424428232 0.2232486895 0.3343084873 1.0000000000
20.6000000000 0.4416803708 0.2232748822 0.3350447470 1.0000000000
20.7000000000 0.4409209115 0.2233121141 0.3357669744 1.0000000000
20.8000000000 0.4401661110 0.2233602363 0.3364736527 1.0000000000
20.9000000000 0.4394177875 0.2234190999 0.3371631126 1.0000000000
21.0000000000 0.4386779320 0.2234885570 0.3378335110 1.0000000000
21.1000000000 0.4379487319 0.2235684628 0.3384828053 1.0000000000
21.2000000000 0.4372325982 0.2236586777 0.3391087242 1.0000000000
21.3000000000 0.4365321973 0.2237590709 0.3397087317 1.0000000000
21.4000000000 0.4358504895 0.2238695242 0.3402799863 1.0000000000
21.5000000000 0.4351907726 0.2239899370 0.3408192904 1.0000000000
21.6000000000 0.4345567356 0.2241202327 0.3413230317 1.0000000000
21.7000000000 0.4339525208 0.2242603676 0.3417871116 1.0000000000
21.8000000000 0.4333827991 0.2244103409 0.3422068601 1.0000000000
21.9000000000 0.4328528599 0.2245702081 0.3425769319 1.0000000000
22.0000000000 0.4323687195 0.2247400985 0.3428911820 1.0000000000
22.1000000000 0.4319372515 0.2249202363 0.3431425123 1.0000000000
22.2000000000 0.4298748608 0.2257808960 0.3443442432 1.0000000000
22.3000000000 0.4186033340 0.2303291229 0.3510675431 1.0000000000
22.4000000000 0.4066229558 0.2352068792 0.3581701650 1.0000000000
22.5000000000 0.3948063754 0.2400774622 0.3651161623 1.0000000000
22.6000000000 0.3831804209 0.2449407700 0.3718788092 1.0000000000
22.7000000000 0.3743978462 0.2515786389 0.3740235149 1.0000000000
22.8000000000 0.3695184364 0.2609631273 0.3695184364 1.0000000000
22.9000000000 0.3646836070 0.2706327860 0.3646836070 1.0000000000
23.0000000000 0.3597613505 0.2804772991 0.3597613505 1.0000000000
23.1000000000 0.3547622250 0.2904755500 0.3547622250 1.0000000000
23.2000000000 0.3496985711 0.3006028578 0.3496985711 1.0000000000
23.3000000000 0.3445847290 0.3108305419 0.3445847290 1.0000000000
23.4000000000 0.3394372933 0.3211254134 0.3394372933 1.0000000000
23.5000000000 0.3345484907 0.3309030186 0.3345484907 1.0000000000
23.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
23.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
23.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
23.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
24.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
24.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
24.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
24.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
24.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
24.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
24.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
24.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
24.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
24.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
25.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
25.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
25.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
25.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
25.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
25.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
25.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
25.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
25.8000000000 0.3351099124 0.3351099124 0.3297801753 1.0000000000
25.9000000000 0.3402079121 0.3402079121 0.3195841758 1.0000000000
26.0000000000 0.3454408568 0.3454408568 0.3091182865 1.0000000000
26.1000000000 0.3506191493 0.3506191493 0.2987617014 1.0000000000
26.2000000000 0.3555319264 0.3558388877 0.2886291859 1.0000000000
26.3000000000 0.3540423584 0.3645596688 0.2813979728 1.0000000000
26.4000000000 0.3479525311 0.3759384595 0.2761090094 1.0000000000
26.5000000000 0.3434112178 0.3846125976 0.2719761845 1.0000000000
26.6000000000 0.3432238437 0.3855518582 0.2712242981 1.0000000000
26.7000000000 0.3434713927 0.3857777607 0.2707508465 1.0000000000
26.8000000000 0.3438395622 0.3858463193 0.2703141185 1.0000000000
26.9000000000 0.3443145089 0.3857758869 0.2699096041 1.0000000000
27.0000000000 0.3448843524 0.3855821304 0.2695335172 1.0000000000
27.1000000000 0.3455388537 0.3852784719 0.2691826743 1.0000000000
27.2000000000 0.3462691498 0.3848764554 0.2688543948 1.0000000000
27.3000000000 0.3470675341 0.3843860500 0.2685464158 1.0000000000
27.4000000000 0.3479272754 0.3838159018 0.2682568228 1.0000000000
27.5000000000 0.3488424674 0.3831735411 0.2679839915 1.0000000000
27.6000000000 0.3498079040 0.3824655555 0.2677265405 1.0000000000
27.7000000000 0.3508189762 0.3816977323 0.2674832914 1.0000000000
27.8000000000 0.3518715849 0.3808751785 0.2672532366 1.0000000000
27.9000000000 0.3529620686 0.3800024196 0.2670355118 1.0000000000
28.0000000000 0.3540871427 0.3790834832 0.2668293741 1.0000000000
28.1000000000 0.3552438480 0.3781219688 0.2666341832 1.0000000000
28.2000000000 0.3564295075 0.3771211067 0.2664493859 1.0000000000
28.3000000000 0.3576416893 0.3760838079 0.2662745029 1.0000000000
28.4000000000 0.3588781754 0.3750127060 0.2661091186 1.0000000000
28.5000000000 0.3553076163 0.3689030904 0.2623896185 0.9866003253
28.6000000000 0.3412570096 0.3519944816 0.2509832521 0.9442347433
28.7000000000 0.3272465737 0.3352898452 0.2396925289 0.9022289479
28.8000000000 0.3139236350 0.3194563144 0.2289909210 0.8623708705
28.9000000000 0.3012529794 0.3044498439 0.2188470573 0.8245498807
29.0000000000 0.2892012336 0.2902281973 0.2092311682 0.7886605991
29.1000000000 0.2777367710 0.2767509478 0.2001150209 0.7546027397
29.2000000000 0.2668296231 0.2639794627 0.1914718545 0.7222809403
29.3000000000 0.2564513940 0.2518768764 0.1832763153 0.6916045857
29.4000000000 0.2465751794 0.2404080529 0.1755043938 0.6624876262
29.5000000000 0.2371754901 0.2295395418 0.1681333616 0.6348483936
29.6000000000 0.2282281782 0.2192395284 0.1611417108 0.6086094174
29.7000000000 0.2197103678 0.2094777797 0.1545090947 0.5836972422
29.8000000000 0.2116003888 0.2002255882 0.1482162706 0.5600422476
29.9000000000 0.2038777138 0.1914557136 0.1422450442 0.5375784716
30.0000000000 0.1965228984 0.1831423237 0.1370344158 0.5166996379
30.1000000000 0.1895175249 0.1752609352 0.0000000000 0.3647784600
30.2000000000 0.1828441477 0.1677883544 0.0000000000 0.3506325022
30.3000000000 0.1764862431 0.1607026195 0.0000000000 0.3371888626
30.4000000000 0.1704281598 0.1539829429 0.0000000000 0.3244111027
30.5000000000 0.1646550737 0.1476096558 0.0000000000 0.3122647295
30.6000000000 0.1591529442 0.1415641535 0.0000000000 0.3007170976
30.7000000000 0.1539084723 0.1362903207 0.0000000000 0.2901987929
30.8000000000 0.1489090621 0.0000000000 0.0000000000 0.1489090621
30.9000000000 0.1441427832 0.0000000000 0.0000000000 0.1441427832
31.0000000000 0.1395983359 0.0000000000 0.0000000000 0.1395983359
31.1000000000 0.1373973506 0.0000000000 0.0000000000 0.1373973506
31.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
31.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
31.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
31.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
31.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
31.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
31.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
31.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
32.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
